央视频道,#genre#
吉林卫视,https://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=7e2249914f9c70b8599429445fc27647&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260907183944&Channel_ID=0128_20090000-99900-101700010110112&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=110.42.50.152&SecurityKey=20260907183944&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_chezai&bean=mgspchezai&tid=chezaitid&conFee=0&puData=cb672db5194f7af06d9ec17fdd6f44b6&ddCalcu=6cbbe460477f206ddbd5f17914cfe79adf60
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/w5sh8sV.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
云南卫视,http://audiovisual.yun.gehua.net.cn:8088/live/ipcdn/YunNanHD/ipcdn,YunNanHD_1200K_live.m3u8?tvid=0&authNum=1788785930-0-84cf9c802752128fdad1d5c1b8c18a92
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
河南卫视,https://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=078579848a272dd546ed8d7582de2dc8&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260907183943&Channel_ID=0128_20090000-99900-101700010110112&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=110.42.50.152&SecurityKey=20260907183943&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_chezai&bean=mgspchezai&tid=chezaitid&conFee=0&puData=e59629e423dfc2bc9b3f139933c9fce2&ddCalcu=2ee5ec90f60920c93e3492933d1ffc32bb9c
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视,https://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=3b04252f12002383004120b9935b0c45&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260907184559&Channel_ID=0128_20090000-99900-101700010110112&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=110.42.50.152&SecurityKey=20260907184559&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_chezai&bean=mgspchezai&tid=chezaitid&conFee=0&puData=01db10cde7b890d37043dc9ba210a391&ddCalcu=1091e3d0ab8010102cadbe97cbd839400d73
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视,https://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=50293852033966d336073a721bc61ea2&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260907183833&Channel_ID=0128_20090000-99900-101700010110112&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=110.42.50.152&SecurityKey=20260907183833&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_chezai&bean=mgspchezai&tid=chezaitid&conFee=0&puData=5636724989b6ade3dc12c73364de4a2c&ddCalcu=c526ea30463e70d2446938397bc62a1dced3
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,https://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=6a7d78194b72b01b54c7414f3e3598ca&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260907183921&Channel_ID=0128_20090000-99900-101700010110112&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=110.42.50.152&SecurityKey=20260907183921&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_chezai&bean=mgspchezai&tid=chezaitid&conFee=0&puData=dd0cfe5a1ba1222b8a90c6ee7476aec3&ddCalcu=3dcdee00ac66f07e457ae1eb6ac10292a28b
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,https://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=f0134e38e44e62cb6fd937321e15139d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260907184604&Channel_ID=0128_20090000-99900-101700010110112&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=110.42.50.152&SecurityKey=20260907184604&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_chezai&bean=mgspchezai&tid=chezaitid&conFee=0&puData=f82e7bb60d1838198dfab89d100134c6&ddCalcu=6fc8e4203e81700b0b16d09d81b8a3f8d189
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://audiovisual.yun.gehua.net.cn:8088/live/XMTV-HDX1_1200.m3u8?tvid=0&authNum=1788785945-3-d5d55ae0cb63a2684bbe227a2860c1a1
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8

综合频道,#genre#
NewTV家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
NewTV超清电影, http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
NewTV动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
NewTV精彩电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
NewTV精彩体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
NewTV精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
NewTV游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
NewTV全纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
NewTV欢笑剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
NewTV弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
IHOT爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通,http://audiovisual.yun.gehua.net.cn:8088/live/JYKT-HDX1_1200.m3u8?tvid=0&authNum=1788785983-3-37c1a43073e413cf834a58db492bf145
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
CCTV老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

陕西频道,#genre#
陕西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西新闻资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
陕西都市青春,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安都市频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安影视频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安丝路频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
汉中一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
汉中二套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
汉中三套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
渭南新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
佛坪,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
略阳一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
咸阳一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
延安一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
延安二套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
榆林一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
商洛一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
铜川一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8
铜川二套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8
宝鸡一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡二套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
安康一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
宁强一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
吴起,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226967/index.m3u8
城固,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
洋县一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226938/index.m3u8
留坝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8
镇巴,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8
南郑一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226955/index.m3u8
勉县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226952/index.m3u8
千阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8
西乡融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
